X,Y,OBJECTID,SAMPLE_DATE,TIME,TIMEZONE,DEPTH,LOCATION,LATITUDE,LONGITUDE,NAME,COUNT_,HAB_ID
534823.063099999,309191.3331,401948,2015/10/14 00:00:00+00,16:39:00,GMT,10.8,"Boca Grande; 23 mi W of",26.78111,-82.64156,Karenia brevis,500,HABW151022-029
521921.730700001,545715.8807,401949,2015/10/21 00:00:00+00,15:15:00,GMT,0.5,"Shell Island; 2.9 mi W of",28.912167,-82.747333,Karenia brevis,0,HABW151022-030
557692.500999998,290964.7731,401950,2015/10/14 00:00:00+00,15:39:00,GMT,14.7,"Captiva Pass; 12 mi W of",26.61448,-82.41352,Karenia brevis,0,HABW151022-031
534823.063099999,309191.3331,401951,2015/10/14 00:00:00+00,16:44:00,GMT,21.6,"Boca Grande; 23 mi W of",26.78111,-82.64156,Karenia brevis,0,HABW151022-032
562366.664500002,325465.525,401952,2015/10/21 00:00:00+00,15:00:00,GMT,0.5,Englewood Beach,26.92467,-82.36189,Karenia brevis,328611,HABW151022-033
571247.726500001,312368.1709,401953,2015/10/21 00:00:00+00,16:00:00,GMT,0.5,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,Karenia brevis,367500,HABW151022-034
482754.148400001,312580.9594,401954,2015/10/14 00:00:00+00,13:24:00,GMT,20.3,"Little Gasparilla Island; 54 mi W of",26.81581,-83.16594,Karenia brevis,0,HABW151022-035
567219.602499999,298365.222,401955,2015/10/21 00:00:00+00,,EDT,0.5,"Cayo Costa; 3.4 mi W of",26.68,-82.316667,Karenia brevis,77333,HABW151022-036
557692.500999998,290964.7731,401956,2015/10/14 00:00:00+00,15:30:00,GMT,0.5,"Captiva Pass; 12 mi W of",26.61448,-82.41352,Karenia brevis,0,HABW151022-037
534823.063099999,309191.3331,401957,2015/10/14 00:00:00+00,16:36:00,GMT,0.5,"Boca Grande; 23 mi W of",26.78111,-82.64156,Karenia brevis,0,HABW151022-038
482754.148400001,312580.9594,401958,2015/10/14 00:00:00+00,13:28:00,GMT,40.7,"Little Gasparilla Island; 54 mi W of",26.81581,-83.16594,Karenia brevis,0,HABW151022-039
560616.900400002,296796.5983,401959,2015/10/21 00:00:00+00,,EDT,0.5,"Cayo Costa; 7.5 mi W of",26.666667,-82.383333,Karenia brevis,8667,HABW151022-040
535464.577199999,339396.896,401960,2015/10/14 00:00:00+00,11:41:00,GMT,0.5,"South Venice; 12 mi W of",27.05309,-82.63172,Karenia brevis,222000,HABW151022-041
531078.593699999,277371.8874,401961,2015/10/14 00:00:00+00,14:46:00,GMT,0.5,"Captiva Island; 31 mi W of",26.49486,-82.68271,Karenia brevis,0,HABW151022-042
535464.577199999,339396.896,401962,2015/10/14 00:00:00+00,11:46:00,GMT,18.8,"South Venice; 12 mi W of",27.05309,-82.63172,Karenia brevis,89500,HABW151022-043
577067.147999998,304424.9953,401963,2015/10/21 00:00:00+00,,EDT,0.5,"Boca Grande; 2.6 mi SE of (Gasparilla Sound)",26.733333,-82.216667,Karenia brevis,3333,HABW151022-044
505402.568500001,295301.5599,401964,2015/10/14 00:00:00+00,14:08:00,GMT,16.4,"Cayo Costa; 43 mi W of",26.6586,-82.93918,Karenia brevis,0,HABW151022-045
505402.568500001,295301.5599,401965,2015/10/14 00:00:00+00,14:12:00,GMT,32.5,"Cayo Costa; 43 mi W of",26.6586,-82.93918,Karenia brevis,0,HABW151022-046
535464.577199999,339396.896,401966,2015/10/14 00:00:00+00,11:45:00,GMT,9.4,"South Venice; 12 mi W of",27.05309,-82.63172,Karenia brevis,157500,HABW151022-047
557692.500999998,290964.7731,401967,2015/10/14 00:00:00+00,15:34:00,GMT,7.4,"Captiva Pass; 12 mi W of",26.61448,-82.41352,Karenia brevis,0,HABW151022-048
535464.577199999,339396.896,401968,2015/10/14 00:00:00+00,13:18:00,GMT,0.5,"South Venice; 12 mi W of",27.05309,-82.63172,Karenia brevis,133500,HABW151022-049
482754.148400001,312580.9594,401969,2015/10/14 00:00:00+00,13:18:00,GMT,0.5,"Little Gasparilla Island; 54 mi W of",26.81581,-83.16594,Karenia brevis,0,HABW151022-050
508453.574999999,326036.2629,401970,2015/10/14 00:00:00+00,12:30:00,GMT,0.5,"Englewood Beach; 33 mi W of",26.93519,-82.90573,Karenia brevis,0,HABW151022-051
508453.574999999,326036.2629,401971,2015/10/14 00:00:00+00,12:36:00,GMT,14.3,"Englewood Beach; 33 mi W of",26.93519,-82.90573,Karenia brevis,0,HABW151022-052
508453.574999999,326036.2629,401972,2015/10/14 00:00:00+00,12:41:00,GMT,28.6,"Englewood Beach; 33 mi W of",26.93519,-82.90573,Karenia brevis,0,HABW151022-053
547613.709199999,349847.9234,401973,2015/10/14 00:00:00+00,17:38:00,GMT,0.5,"Venice North Jetty; 3.25 mi NW of",27.14594,-82.50774,Karenia brevis,633500,HABW151022-054
547613.709199999,349847.9234,401974,2015/10/14 00:00:00+00,17:43:00,GMT,4.2,"Venice North Jetty; 3.25 mi NW of",27.14594,-82.50774,Karenia brevis,2440000,HABW151022-055
547613.709199999,349847.9234,401975,2015/10/14 00:00:00+00,17:47:00,GMT,8.4,"Venice North Jetty; 3.25 mi NW of",27.14594,-82.50774,Karenia brevis,559000,HABW151022-056
547464.766600002,350547.9141,401976,2015/10/14 00:00:00+00,17:54:00,GMT,0.5,"Osprey; 3.23 mi SW of",27.15226,-82.50916,Karenia brevis,1001000,HABW151022-057
546044.965599999,352881.6206,401977,2015/10/14 00:00:00+00,18:00:00,GMT,8.9,"Osprey; 2.5 mi SW of",27.17343,-82.52323,Karenia brevis,150000,HABW151022-058
546044.965599999,352881.6206,401978,2015/10/14 00:00:00+00,18:04:00,GMT,0.5,"Osprey; 2.5 mi SW of",27.17343,-82.52323,Karenia brevis,32560000,HABW151022-059
540436.090500001,370379.8928,401979,2015/10/22 00:00:00+00,13:00:00,GMT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,454000,HABW151022-060
540287.1928,370616.9314,401980,2015/10/22 00:00:00+00,13:10:00,GMT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,40000,HABW151022-061
592431.845699999,288265.7342,401981,2015/10/22 00:00:00+00,12:55:00,GMT,0.5,"McCardle Island; SW of (Matlacha Pass)",26.5857,-82.0645,Karenia brevis,0,HABW151023-001
594213.929699998,278080.0269,401982,2015/10/22 00:00:00+00,13:33:00,GMT,0.5,"Big Sister Key; E of (San Carlos Bay)",26.4937,-82.0482,Karenia brevis,0,HABW151023-002
552311.0462,344842.1313,401983,2016/01/19 00:00:00+00,16:00:00,GMT,0.5,Venice Beach,27.10034,-82.46089,Karenia brevis,22000,HABW160119-015
553136.401000001,342401.778,401984,2016/01/19 00:00:00+00,15:10:00,GMT,0.5,Service Club Park,27.07827,-82.45286,Karenia brevis,151000,HABW160119-016
553337.045200001,341874.6323,401985,2016/01/19 00:00:00+00,15:25:00,GMT,0.5,Venice Fishing Pier,27.0735,-82.4509,Karenia brevis,138000,HABW160119-017
553634.132599998,341079.9859,401986,2016/01/19 00:00:00+00,15:35:00,GMT,0.5,Brohard Beach,27.06631,-82.448,Karenia brevis,177000,HABW160119-018
554082.674600001,340055.1852,401987,2016/01/19 00:00:00+00,15:45:00,GMT,0.5,Caspersen Beach,27.05703,-82.4436,Karenia brevis,185000,HABW160119-019
557166.7632,334906.7345,401988,2016/01/19 00:00:00+00,14:10:00,GMT,0.5,Manasota Beach,27.01031,-82.41312,Karenia brevis,211000,HABW160119-020
559955.690200001,329716.3916,401989,2016/01/19 00:00:00+00,14:30:00,GMT,0.5,Blind Pass Beach,26.96324,-82.38565,Karenia brevis,21000,HABW160119-021
515438.574999999,439942.6415,401990,2016/01/19 00:00:00+00,20:03:00,GMT,0.5,Clearwater Pass,27.96035,-82.8243,Karenia brevis,0,HABW160119-022
514896.476599999,424616.8821,401991,2016/01/19 00:00:00+00,20:40:00,GMT,0.5,Redington Pier,27.8224,-82.8313,Karenia brevis,0,HABW160119-023
524197.909400001,401486.5799,401992,2016/01/19 00:00:00+00,21:36:00,GMT,0.5,"Mullet Key; Gulf Pier",27.6133,-82.7391,Karenia brevis,367500,HABW160119-024
532904.548599999,400712.4961,401993,2016/01/19 00:00:00+00,18:24:00,GMT,0.5,"Skyway Fishing Pier; South (Lower Tampa Bay)",27.6055,-82.6508,Karenia brevis,682500,HABW160119-025
536474.075599998,398488.7622,401994,2016/01/19 00:00:00+00,18:35:00,GMT,0.5,Fletcher Point (Lower Tampa Bay),27.58512,-82.61482,Karenia brevis,24333,HABW160119-026
532899.667199999,388540.9007,401995,2016/01/19 00:00:00+00,16:10:00,GMT,0.5,Palma Sola Bay Bridge,27.4959,-82.6522,Karenia brevis,7667,HABW160119-027
529430.6505,382964.2152,401996,2016/01/19 00:00:00+00,16:41:00,GMT,0.5,Longboat Pass Boat Ramp (Sarasota Bay),27.44602,-82.68798,Karenia brevis,284611,HABW160119-028
524174.4219,393179.5007,401997,2016/01/19 00:00:00+00,17:21:00,GMT,0.5,Anna Maria Island Rod & Reel Pier (Lower Tampa Bay),27.5385,-82.7402,Karenia brevis,389056,HABW160119-029
245039.571400002,677644.4999,401998,2016/01/19 00:00:00+00,15:53:00,GMT,0.5,"Dupont Bridge; SE of (East Bay)",30.096861,-85.609778,Karenia brevis,0,HABW160120-001
250174.702500001,678327.8878,401999,2016/01/19 00:00:00+00,15:59:00,GMT,0.5,"Cedar Point; NE of (East Bay)",30.103611,-85.556528,Karenia brevis,0,HABW160120-002
253575.783199999,675479.3331,402000,2016/01/19 00:00:00+00,16:05:00,GMT,0.5,"Goose Point; E of (East Bay)",30.078333,-85.520833,Karenia brevis,0,HABW160120-003
255131.395100001,672762.1188,402001,2016/01/19 00:00:00+00,16:15:00,GMT,0.5,"Little Oyster Bar Point; NE of (East Bay)",30.054028,-85.504333,Karenia brevis,0,HABW160120-004
241811.3402,695648.4915,402002,2016/01/19 00:00:00+00,18:07:00,GMT,0.5,"Bailey Bridge; E of (North Bay)",30.258667,-85.645806,Karenia brevis,0,HABW160120-005
235206.7586,691915.0043,402003,2016/01/19 00:00:00+00,18:53:00,GMT,0.5,"West Bay Point; SE of (North Bay)",30.224222,-85.713972,Karenia brevis,0,HABW160120-006
238116.471099999,695501.024,402004,2016/01/19 00:00:00+00,18:12:00,GMT,0.5,"Little Oyster Bar Point; NW of (North Bay)",30.256889,-85.684222,Karenia brevis,0,HABW160120-007
234342.427999999,688744.9892,402005,2016/01/19 00:00:00+00,18:56:00,GMT,0.5,"Posten Bayou; NW of (West Bay)",30.195556,-85.7225,Karenia brevis,0,HABW160120-008
231887.007599998,695899.1084,402006,2016/01/19 00:00:00+00,19:05:00,GMT,0.5,"Cedar Hammock; W of (West Bay)",30.259694,-85.749083,Karenia brevis,0,HABW160120-009
224455.123100001,697301.9232,402007,2016/01/19 00:00:00+00,19:14:00,GMT,0.5,"Coon Point; 1.1 mi SW of (West Bay)",30.271361,-85.826611,Karenia brevis,0,HABW160120-010
264619.579999998,640613.5443,402008,2016/01/15 00:00:00+00,22:15:00,GMT,0.5,Eagle Harbor (St. Joseph Bay),29.76546,-85.40202,Karenia brevis,0,HABW160120-011
264992.099800002,647912.5612,402009,2016/01/15 00:00:00+00,22:00:00,GMT,0.5,"Eagle Harbor; 4.2 mi N of (St. Joseph Bay)",29.83124,-85.39902,Karenia brevis,1000,HABW160120-012
366553.074200001,672754.9928,402010,2016/01/19 00:00:00+00,16:39:00,GMT,0.5,"Piney Island; N of (Oyster Bay)",30.0615,-84.347333,Karenia brevis,0,HABW160120-013
617013.643100001,251824.5491,402011,2016/01/19 00:00:00+00,17:45:00,GMT,0.5,Vanderbilt Beach,26.25375,-81.82377,Karenia brevis,0,HABW160120-014
617789.910500001,246682.1484,402012,2016/01/19 00:00:00+00,17:20:00,GMT,0.5,Seagate,26.2073,-81.8169,Karenia brevis,0,HABW160120-015
618996.662500001,238304.2208,402013,2016/01/19 00:00:00+00,16:35:00,GMT,0.5,Naples Pier,26.13163,-81.8063,Karenia brevis,0,HABW160120-016
627257.209899999,214038.294,402014,2016/01/19 00:00:00+00,15:40:00,GMT,0.5,South Marco Beach,25.91165,-81.72805,Karenia brevis,0,HABW160120-017
627186.155999999,220879.1753,402015,2016/01/19 00:00:00+00,13:42:00,GMT,0.5,"Lee Avenue; docks NE of (Big Marco Pass)",25.9733,-81.7275,Karenia brevis,0,HABW160120-018
628350.844300002,214141.7306,402016,2016/01/19 00:00:00+00,14:03:00,GMT,0.5,Caxambas Park,25.9124,-81.7171,Karenia brevis,667,HABW160120-019
635057.4252,216598.396,402017,2016/01/19 00:00:00+00,14:26:00,GMT,0.5,Goodland Bridge,25.9334,-81.6496,Karenia brevis,0,HABW160120-020
629630.506299999,221712.4796,402018,2016/01/19 00:00:00+00,14:45:00,GMT,0.5,951 Boat Ramp (Big Marco Pass),25.9804,-81.7029,Karenia brevis,0,HABW160120-021
125128.5156,710806.3399,402019,2016/01/18 00:00:00+00,17:30:00,GMT,0.5,Navarre Pier,30.376,-86.8631,Karenia brevis,0,HABW160120-022
596177.726500001,274971.3919,402020,2016/01/16 00:00:00+00,18:15:00,GMT,0.5,Sanibel Causeway (San Carlos Bay),26.465417,-82.028967,Karenia brevis,0,HABW160120-023
596693.336399999,273651.1249,402021,2016/01/16 00:00:00+00,18:05:00,GMT,0.5,"Sanibel Island; NE of (San Carlos Bay)",26.45345,-82.024,Karenia brevis,0,HABW160120-024
534638.4001,417868.0779,402022,2016/01/20 00:00:00+00,17:27:00,GMT,0.1,"FWRI Peninsula; SE tip of (Bayboro Harbor)",27.759803,-82.631267,Karenia brevis,257021,HABW160120-025
534638.4001,417868.0779,402023,2016/01/20 00:00:00+00,17:30:00,GMT,4.7,"FWRI Peninsula; SE tip of (Bayboro Harbor)",27.759803,-82.631267,Karenia brevis,165467,HABW160120-026
280397.215,631289.2773,402024,2016/01/20 00:00:00+00,15:30:00,GMT,0.3,"Neptune Street; N of (Indian Lagoon)",29.683,-85.237667,Karenia brevis,0,HABW160121-001
715882.341800001,506588.4434,402025,2016/01/20 00:00:00+00,16:08:00,GMT,0.5,"NASA Causeway; N of (Indian River)",28.52811,-80.76569,Karenia brevis,0,HABW160121-002
714273.722399998,512399.8705,402026,2016/01/20 00:00:00+00,16:15:00,GMT,0.5,"Menzo Park; 1.1 mi E of (Indian River)",28.5808,-80.7806,Karenia brevis,0,HABW160121-003
712815.3136,515379.1578,402027,2016/01/20 00:00:00+00,15:38:00,GMT,0.5,"Space View Park; SE of (Indian River)",28.60796,-80.79474,Karenia brevis,0,HABW160121-004
711580.770300001,524775.5019,402028,2016/01/20 00:00:00+00,15:15:00,GMT,0.5,"Black Point; 1.2 mi NW of (Indian River)",28.69283,-80.80489,Karenia brevis,667,HABW160121-005
529746.719500002,390602.4126,402029,2016/01/20 00:00:00+00,15:14:00,GMT,0.5,Mead Point (Lower Tampa Bay),27.51477,-82.68395,Karenia brevis,246458,HABW160121-006
527752.5244,392254.0841,402030,2016/01/20 00:00:00+00,17:26:00,GMT,0.5,"School Key; NE of (Lower Tampa Bay)",27.529833,-82.704,Karenia brevis,483056,HABW160121-007
538794.1369,403721.3615,402031,2016/01/20 00:00:00+00,18:09:00,GMT,0.5,"Harbor Key; 1.7 mi NW of (Lower Tampa Bay)",27.632,-82.590667,Karenia brevis,159800,HABW160121-008
536444.1952,398104.9523,402032,2016/01/20 00:00:00+00,17:51:00,GMT,0.5,"South Skyway Causeway; S of (Lower Tampa Bay)",27.581667,-82.615167,Karenia brevis,202222,HABW160121-009
537377.742600001,399784.9716,402033,2016/01/20 00:00:00+00,17:58:00,GMT,0.5,"Joe Island; NW of (Lower Tampa Bay)",27.5967,-82.6055,Karenia brevis,65625,HABW160121-010
579604.281199999,281487.6899,402034,2016/01/20 00:00:00+00,13:25:00,GMT,0.5,Alison Hagerup Beach Park,26.5264,-82.1945,Karenia brevis,308333,HABW160121-011
591164.402199998,270039.099,402035,2016/01/20 00:00:00+00,14:09:00,GMT,0.5,Tarpon Bay Road Beach,26.4217,-82.0801,Karenia brevis,0,HABW160121-012
597549.688999999,273456.17,402036,2016/01/20 00:00:00+00,14:32:00,GMT,0.5,Lighthouse Beach,26.45157,-82.01543,Karenia brevis,0,HABW160121-013
603285.375700001,273817.3744,402037,2016/01/20 00:00:00+00,15:07:00,GMT,0.5,Lynn Hall Park,26.45398,-81.95776,Karenia brevis,0,HABW160121-014
611196.576400001,266859.3069,402038,2016/01/20 00:00:00+00,15:54:00,GMT,0.5,Lovers Key State Park,26.3901,-81.8795,Karenia brevis,0,HABW160121-015
614673.144400001,260364.3375,402039,2016/01/20 00:00:00+00,16:48:00,EST,0.5,Bonita Beach Park,26.33105,-81.84574,Karenia brevis,0,HABW160121-016
98230.2027999982,706054.8737,402040,2016/01/20 00:00:00+00,17:35:00,GMT,1,Pensacola Beach Pier,30.3273,-87.1419,Karenia brevis,0,HABW160121-017
562366.664500002,325465.525,402041,2016/01/20 00:00:00+00,14:20:00,GMT,0.5,Englewood Beach,26.92467,-82.36189,Karenia brevis,44333,HABW160121-018
571247.726500001,312368.1709,402042,2016/01/20 00:00:00+00,16:27:00,GMT,0.5,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,Karenia brevis,42667,HABW160121-019
731335.451000001,487253.7945,402043,2016/01/19 00:00:00+00,22:15:00,GMT,0.5,Diamond Bay (Banana River),28.35034,-80.61298,Karenia brevis,0,HABW160121-020
527618.629299998,519435.6119,402044,2016/01/19 00:00:00+00,18:25:00,GMT,0.3,"Bird Island; W of (Chassahowitzka Bay)",28.675,-82.69167,Karenia brevis,0,HABW160121-021
772832.8873,130202.3155,402045,2016/01/13 00:00:00+00,19:30:00,GMT,0.5,"Rattlesnake Key; 4.4 mi SE of",25.124317,-80.29855,Karenia brevis,0,HABW160121-022
650131.061299998,712565.8403,402046,2016/01/16 00:00:00+00,17:11:00,GMT,0.3,Mayport Jetties,30.396793,-81.394132,Karenia brevis,0,HABW160121-023
647830.374600001,700699.3136,402047,2016/01/16 00:00:00+00,18:25:00,GMT,0.3,Beach Blvd Public Boat Ramp,30.290332,-81.420679,Karenia brevis,0,HABW160121-024
655569.134799998,681607.0885,402048,2016/01/20 00:00:00+00,12:52:00,GMT,0.5,North Ponte Vedra,30.11688,-81.34444,Karenia brevis,0,HABW160121-025
657894.939399999,671191.8156,402049,2016/01/20 00:00:00+00,14:11:00,GMT,0.5,South Ponte Vedra,30.02262,-81.32263,Karenia brevis,0,HABW160121-026
660379.823399998,661828.0604,402050,2016/01/20 00:00:00+00,14:26:00,GMT,0.5,Vilano Beach,29.9378,-81.29897,Karenia brevis,0,HABW160121-027
663892.812100001,652309.4299,402051,2016/01/20 00:00:00+00,14:54:00,GMT,0.5,St. Augustine Beach,29.85138,-81.26473,Karenia brevis,0,HABW160121-028
665421.8387,643162.2326,402052,2016/01/20 00:00:00+00,15:15:00,GMT,0.5,Crescent Beach,29.7687,-81.251,Karenia brevis,0,HABW160121-029
669566.513500001,631881.5529,402053,2016/01/20 00:00:00+00,15:35:00,GMT,0.5,Marineland Beach,29.66628,-81.21073,Karenia brevis,0,HABW160121-030
525588.141100001,395642.7557,402054,2016/01/21 00:00:00+00,14:34:00,GMT,0.5,"Passage Key, 1.3 mi E of",27.56055,-82.7256,Karenia brevis,52667,HABW160122-001
527747.671799999,394591.3754,402055,2016/01/21 00:00:00+00,15:01:00,GMT,0.5,"Passage Key, 2.5 mi E of",27.55088,-82.7038,Karenia brevis,30333,HABW160122-002
533643.9289,396186.2271,402056,2016/01/21 00:00:00+00,15:32:00,GMT,0.5,"Rattlesnake Key; NW of",27.56467,-82.6438,Karenia brevis,57000,HABW160122-003
522459.881499998,390180.3433,402057,2016/01/21 00:00:00+00,,EST,0.5,"Anna Maria Island; 1.5 mi SW of",27.51165,-82.7579,Karenia brevis,12000,HABW160122-004
543340.7443,407094.7984,402058,2016/01/21 00:00:00+00,,,0.5,"Beacon Key; SW of",27.6619,-82.5441,Karenia brevis,1333,HABW160122-005
540886.2476,403936.4711,402059,2016/01/21 00:00:00+00,,EST,0.5,"Port Manatee; W of",27.63372,-82.5694,Karenia brevis,25667,HABW160122-006
539042.826900002,395474.9725,402060,2016/01/21 00:00:00+00,,EST,0.5,"Peterson Bayou; NW of",27.55772,-82.5891,Karenia brevis,58000,HABW160122-007
625045.845100001,222584.1864,402061,2015/12/11 00:00:00+00,17:15:00,GMT,0.5,Hurricane Pass,25.989016,-81.748593,Karenia brevis,0,HABW151214-003
632101.392099999,206764.9649,402062,2015/12/11 00:00:00+00,14:45:00,GMT,0.5,"Cape Romano Island; S of",25.8453,-81.681,Karenia brevis,333,HABW151214-004
636341.778999999,211604.6038,402063,2015/12/11 00:00:00+00,16:30:00,GMT,0.5,"Coon Key; S of (Gullivan Bay)",25.888183,-81.637717,Karenia brevis,0,HABW151214-005
560960.170899998,295875.8447,402064,2015/12/10 00:00:00+00,,,0.5,"Cayo Costa; 7.9 mi W of",26.658333,-82.38,Karenia brevis,41667,HABW151214-006
562944.756000001,296087.1529,402065,2015/12/10 00:00:00+00,,,0.5,"Cayo Costa; 6.7 mi W of",26.66,-82.36,Karenia brevis,10333,HABW151214-007
567306.2359,298088.8454,402066,2015/12/10 00:00:00+00,,,0.5,"Cayo Costa; 3.3 mi W of",26.6775,-82.315833,Karenia brevis,176333,HABW151214-008
500377.290899999,438001.817,402067,2015/12/11 00:00:00+00,,,0.5,"Sand Key; 8.6 mi W of",27.944083,-82.97785,Karenia brevis,0,HABW151214-009
510262.858600002,439692.605,402068,2015/12/11 00:00:00+00,,,0.5,"Sand Key; 2.8 mi W of",27.958533,-82.877033,Karenia brevis,0,HABW151214-010
496027.5396,437072.5236,402069,2015/12/11 00:00:00+00,,,0.5,"Sand Key; 11 mi W of",27.936033,-83.022217,Karenia brevis,0,HABW151214-011
514560.8358,440522.9225,402070,2015/12/11 00:00:00+00,,,0.5,Clearwater Pass,27.96565,-82.833183,Karenia brevis,0,HABW151214-012
504905.023499999,438897.237,402071,2015/12/11 00:00:00+00,,,0.5,"Sand Key; 5.9 mi W of",27.9518,-82.931667,Karenia brevis,333,HABW151214-013
515438.574999999,439942.6415,402072,2015/12/14 00:00:00+00,19:46:00,GMT,0.5,Clearwater Pass,27.96035,-82.8243,Karenia brevis,0,HABW151214-014
514896.476599999,424616.8821,402073,2015/12/14 00:00:00+00,20:21:00,GMT,0.2,Redington Pier,27.8224,-82.8313,Karenia brevis,333,HABW151214-015
524197.909400001,401486.5799,402074,2015/12/14 00:00:00+00,21:29:00,GMT,0.5,"Mullet Key; Gulf Pier",27.6133,-82.7391,Karenia brevis,94667,HABW151214-016
532904.548599999,400712.4961,402075,2015/12/14 00:00:00+00,17:50:00,GMT,0.5,"Skyway Fishing Pier; South (Lower Tampa Bay)",27.6055,-82.6508,Karenia brevis,300278,HABW151214-017
536474.075599998,398488.7622,402076,2015/12/14 00:00:00+00,18:02:00,GMT,0.5,Fletcher Point (Lower Tampa Bay),27.58512,-82.61482,Karenia brevis,38333,HABW151214-018
532899.667199999,388540.9007,402077,2015/12/14 00:00:00+00,15:47:00,GMT,0.5,Palma Sola Bay Bridge,27.4959,-82.6522,Karenia brevis,97222,HABW151214-019
529430.6505,382964.2152,402078,2015/12/14 00:00:00+00,16:17:00,GMT,0.5,Longboat Pass Boat Ramp (Sarasota Bay),27.44602,-82.68798,Karenia brevis,21667,HABW151214-020
524174.4219,393179.5007,402079,2015/12/14 00:00:00+00,16:51:00,GMT,0.5,Anna Maria Island Rod & Reel Pier (Lower Tampa Bay),27.5385,-82.7402,Karenia brevis,40333,HABW151214-021
272638.4976,648900.7432,402080,2015/12/14 00:00:00+00,16:40:00,GMT,0.5,"Parker Avenue; W of (St. Joseph Sound)",29.8409,-85.3199,Karenia brevis,118333,HABW151215-001
272325.700199999,638626.8657,402081,2015/12/14 00:00:00+00,16:56:00,GMT,0.5,"Presnells Marina; W of (St. Joseph Bay)",29.748333,-85.322,Karenia brevis,667,HABW151215-002
282026.308200002,631513.638,402082,2015/12/14 00:00:00+00,17:15:00,GMT,0.5,"Indian Pass Campground Pier; E of (St. Vincent Sound)",29.685167,-85.220833,Karenia brevis,144917,HABW151215-003
280397.215,631289.2773,402083,2015/12/14 00:00:00+00,17:18:00,GMT,0.5,"Neptune Street; N of (Indian Lagoon)",29.683,-85.237667,Karenia brevis,2068000,HABW151215-004
285529.410399999,632349.159,402084,2015/12/14 00:00:00+00,17:33:00,GMT,0.5,"Thirteen Mile Road; SE of (St. Vincent Sound)",29.693,-85.184667,Karenia brevis,14000,HABW151215-005
306854.143300001,624280.3465,402085,2015/12/14 00:00:00+00,17:10:00,GMT,0.5,"Sikes Cut; N of (Apalachicola Bay)",29.622,-84.963333,Karenia brevis,3888,HABW151215-006
94559.4483999982,713867.1197,402086,2015/12/14 00:00:00+00,18:12:00,GMT,0.5,"Pensacola Bay Bridge; E of (Pensacola Bay)",30.39682,-87.1822,Karenia brevis,17667,HABW151215-007
96793.4849999994,714215.1019,402087,2015/12/14 00:00:00+00,18:17:00,GMT,0.5,"Butchpen Cove; 1.7 mi N of (Pensacola Bay)",30.400472,-87.159028,Karenia brevis,6667,HABW151215-008
103959.398499999,715942.889,402088,2015/12/14 00:00:00+00,18:25:00,GMT,0.5,"Frontage Road Bridge; E of (East Bay)",30.41767,-87.08485,Karenia brevis,36667,HABW151215-009
570665.9778,316010.761,402089,2015/12/14 00:00:00+00,15:46:00,GMT,0.5,"Garfield Court; SW of (Placida Harbor)",26.8385,-82.2795,Karenia brevis,2000,HABW151215-010
540436.090500001,370379.8928,402090,2015/12/09 00:00:00+00,14:15:00,GMT,0.5,Bay Dock (Sarasota Bay),27.3316,-82.5779,Karenia brevis,696000,HABW151215-011
564641.2192,322608.7083,402091,2015/12/14 00:00:00+00,17:31:00,GMT,0.5,Stump Pass (Lemon Bay),26.898667,-82.339333,Karenia brevis,1000,HABW151215-012
570601.360800002,313530.1855,402092,2015/12/14 00:00:00+00,18:32:00,GMT,0.5,Gasparilla Pass,26.816167,-82.2805,Karenia brevis,3333,HABW151215-013
572967.604499999,301964.5474,402093,2015/12/14 00:00:00+00,13:57:00,EDT,0.5,Boca Grande Pass,26.7117,-82.2583,Karenia brevis,3000,HABW151215-014
577270.533199999,305240.3317,402094,2015/12/14 00:00:00+00,19:04:00,GMT,0.5,"Cayo Pelau; 2 mi S of (Charlotte Harbor)",26.74065,-82.2145,Karenia brevis,2000,HABW151215-015
540287.1928,370616.9314,402095,2015/12/09 00:00:00+00,14:30:00,GMT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,297000,HABW151215-016
577711.202199999,309884.089,402096,2015/12/14 00:00:00+00,19:10:00,EDT,0.5,"Bull Key; NW of (Bull Bay)",26.782417,-82.209383,Karenia brevis,2333,HABW151215-017
575541.1371,311582.9588,402097,2015/12/14 00:00:00+00,19:17:00,GMT,0.5,"Sandfly Key; NE of (Gasparilla Sound)",26.798,-82.231,Karenia brevis,3333,HABW151215-018
573368.927900001,313594.9625,402098,2015/12/14 00:00:00+00,14:26:00,EDT,0.5,"Catfish Creek; mouth of (Gasparilla Sound)",26.8164,-82.2526,Karenia brevis,667,HABW151215-019
514634.8565,441861.8973,402099,2015/12/14 00:00:00+00,17:21:00,GMT,0.5,Clearwater Beach Pier 60,27.9777,-82.8323,Karenia brevis,0,HABW151215-023
98230.2027999982,706054.8737,402100,2015/12/14 00:00:00+00,18:21:00,GMT,1,Pensacola Beach Pier,30.3273,-87.1419,Karenia brevis,7000,HABW151215-024
125128.5156,710806.3399,402101,2015/12/14 00:00:00+00,22:00:00,GMT,0.5,Navarre Pier,30.376,-86.8631,Karenia brevis,667,HABW151215-025
